new_patient,5,2762,0.41801453,0.67726135,9.853867
new_patient,5,2763,0.42669678,0.69129944,9.893219
new_patient,5,2767,0.5458832,0.6865692,9.875381
new_patient,5,2776,0.6177826,0.65452576,9.848312
new_patient,5,2778,0.5578613,0.62831116,9.890442
new_patient,5,2781,0.49079895,0.6548157,9.942993
new_patient,5,2783,0.5953064,0.7205353,9.867554
new_patient,5,2785,0.58477783,0.7374115,9.748138
new_patient,5,2787,0.4015503,0.7499695,9.826447
new_patient,5,2789,0.32974243,0.717926,9.983673
new_patient,5,2790,0.24363708,0.72424316,9.68132
new_patient,5,2793,0.24302673,0.72488403,9.880417
new_patient,5,2795,0.2978363,0.54263306,9.798599
new_patient,5,2796,0.45544434,0.5982361,9.721298
new_patient,5,2799,0.49642944,0.8135834,9.780258
new_patient,5,2801,0.38757324,0.7113495,9.681976
new_patient,5,2803,0.35377502,0.6264496,9.939087
new_patient,5,2805,0.35385132,0.644104,10.095474
new_patient,5,2807,0.28227234,0.6185608,10.094635
new_patient,5,2809,0.28430176,0.61105347,10.070953
new_patient,5,2811,0.23991394,0.72354126,10.097061
new_patient,5,2814,0.42330933,0.716568,9.860474
new_patient,5,2816,0.32772827,0.7429962,9.8806
new_patient,5,2818,0.36886597,0.7307434,9.908905
new_patient,5,2820,0.35292053,0.63093567,9.87236
new_patient,5,2823,0.36418152,0.5793915,9.92836
new_patient,5,2825,0.3010254,0.50723267,9.833176
new_patient,5,2828,0.3968811,0.64230347,9.798264
new_patient,5,2830,0.48872375,0.6872864,9.678314
new_patient,5,2832,0.7053528,0.76226807,9.770935
new_patient,5,2833,0.6195679,0.7895355,9.785019
new_patient,5,2835,0.4547119,0.7044983,9.87648
new_patient,5,2837,0.5734558,0.5793915,9.9653015
new_patient,5,2839,0.603775,0.64242554,9.940628
new_patient,5,2841,0.5303955,0.69355774,9.895889
new_patient,5,2842,0.53279114,0.745224,9.990631
new_patient,5,2844,0.56985474,0.8377838,9.889008
new_patient,5,2846,0.43595886,0.8127289,9.881714
new_patient,5,2847,0.3635559,0.5340271,10.129868
