1.610733,6.5040283,6.4930115
1.539032,6.452469,6.673477
1.4673309,6.4009094,6.8539276
1.3956451,6.34935,7.034378
1.3239441,6.2977905,7.2148285
1.252243,6.246231,7.395294
1.368866,6.105362,7.8457184
1.4944763,5.9530945,8.191711
1.3414612,6.038452,8.157669
1.4450226,5.854187,8.311096
1.6484528,5.8349915,8.665298
1.6686096,5.94429,8.503601
1.571518,5.9850006,7.9125214
1.7199249,6.0573273,7.8155212
1.5831909,6.125946,7.7153625
1.5881195,6.273834,7.29335
1.6920471,6.2554474,7.0004883
2.0165558,6.5133667,7.33757
2.4070892,6.753296,7.4158783
2.5634613,6.813736,7.195465
2.545929,6.985794,7.8634186
2.556717,7.006607,8.249374
2.2448883,6.5017395,8.208115
1.5318756,5.646576,8.064178
0.006439209,4.53183,8.061386
-3.5888977,4.6830444,6.7827606
-2.2394714,4.752548,6.211014
-2.830902,4.7455444,5.344925
-3.093399,4.5377655,5.131836
-3.73732,3.856842,5.7418976
-4.2740936,2.0083923,6.6743927
-4.386017,2.1590118,8.281708
-3.9372864,3.1943207,9.641922
-3.9354858,1.9980469,11.600311
-4.2358093,1.0216064,12.350616
-3.8182068,0.43553162,11.578445
-2.8843079,1.1433716,10.872711
-1.597992,2.5347748,10.951935
-0.37651062,4.0470886,11.284195
0.4205017,4.8334045,10.295746
0.7298584,5.269577,8.300217
1.4197388,6.0343323,7.2018127
1.5064087,5.883301,5.707947
0.8854523,5.7440186,4.8559113
1.0571136,7.5289,3.9564667
1.6759186,7.6207733,3.7993622
1.4888153,6.4053955,4.3957977
1.7572021,5.844452,5.7671356
2.0639496,5.4566193,7.9015656
2.243805,5.0378723,10.10556
2.196045,4.5510864,11.260849
1.5990295,5.3900146,10.563522
0.5145569,6.066101,9.280884
0.17449951,5.647766,8.068268
0.10491943,5.2653656,7.5464783
-0.31414795,5.420212,7.1269836
-0.70803833,6.0111847,6.078354
-0.8472595,5.8461,5.7528687
-1.207367,5.2928925,5.9618225
-1.0465088,5.288376,6.9686127
-0.9677124,4.8908234,8.63205
-0.96577454,4.4376373,10.499344
-1.0860748,4.2713013,11.398941
-0.96821594,4.1153717,11.1635895
-0.81933594,4.10643,10.590897
-0.34646606,4.318527,9.584457
-0.34584045,4.4324493,8.1996155
-0.34579468,5.30571,7.7469635
0.18719482,5.90744,7.2976074
0.54141235,6.2575684,6.7632446
0.6560974,6.661545,6.4362335
0.9691925,6.5615234,6.4890137
1.2167358,5.9421387,6.9101715
1.5280151,5.656357,7.860977
1.8686676,5.5168915,9.210022
1.5213318,5.645645,8.871475
0.89923096,5.7252197,7.946747
0.38563538,6.011383,6.929306
0.42604065,6.3529663,6.9138336
0.7657318,6.494934,7.0876923
0.8089447,6.312622,7.079468
0.91537476,6.1558685,7.5219574
1.162796,6.1054535,8.093582
1.2925568,5.9872437,8.374161
1.183548,5.9446564,8.310654
0.8705139,6.056839,8.342712
0.8569946,6.06485,8.135498
0.78608704,6.277588,7.7516327
1.2230377,6.6674347,7.123825
1.2141876,6.6434784,6.424118
1.2691956,6.820923,6.624176
1.3313904,6.6312866,7.3680725
1.1260071,6.828186,7.51651
1.1652222,7.0292053,7.433975
1.2479248,6.676422,7.5451355
1.048172,6.6172485,8.029083
0.8314972,6.5214386,8.219696
0.56881714,6.3686676,8.251907
0.7424011,7.33609,8.182678
0.69781494,7.272293,8.032455
0.6532135,7.208496,7.8822174
0.6086273,7.144684,7.7319794
0.56404114,7.080887,7.5817413
0.51945496,7.017105,7.431534
0.47486877,6.953293,7.281296
0.47009277,6.940567,7.380142
0.46414185,7.170944,7.9506836
0.3819275,6.9048767,8.460236
0.48773193,6.776108,8.553024
0.42462158,6.901352,8.705048
0.29364014,6.959656,8.764099
-0.13136292,6.924988,8.584183
-0.2462616,6.802902,8.555527
-0.24850464,6.603592,8.3242035
-0.44104004,6.7327576,8.359055
-0.48457336,6.822357,8.765533
-0.39683533,6.7981415,8.948929
-0.56648254,6.657364,9.355301
-0.7184906,6.5494385,9.413071
-0.90133667,6.7702637,9.1414795
-0.7079773,6.879425,8.093597
-0.2983551,6.9520416,7.7280884
-0.5750427,6.929077,7.755005
-0.49072266,7.111023,6.435547
-0.33903503,7.0912933,5.4010925
-0.24046326,7.147995,4.2264557
-0.15977478,7.647827,3.3904266
-0.3462677,7.887787,3.5026093
-1.0292816,7.8527985,3.5682068
-0.78230286,8.106125,3.752472
-0.3685608,8.238464,3.122757
-0.087768555,8.11261,2.6807709
0.04171753,8.093414,2.645584
