2762,0.41801453,0.67726135,9.853867
2763,0.42669678,0.69129944,9.893219
2767,0.5458832,0.6865692,9.875381
2776,0.6177826,0.65452576,9.848312
2778,0.5578613,0.62831116,9.890442
2781,0.49079895,0.6548157,9.942993
2783,0.5953064,0.7205353,9.867554
2785,0.58477783,0.7374115,9.748138
2787,0.4015503,0.7499695,9.826447
2789,0.32974243,0.717926,9.983673
2790,0.24363708,0.72424316,9.68132
2793,0.24302673,0.72488403,9.880417
2795,0.2978363,0.54263306,9.798599
2796,0.45544434,0.5982361,9.721298
2799,0.49642944,0.8135834,9.780258
2801,0.38757324,0.7113495,9.681976
2803,0.35377502,0.6264496,9.939087
2805,0.35385132,0.644104,10.095474
2807,0.28227234,0.6185608,10.094635
2809,0.28430176,0.61105347,10.070953
2811,0.23991394,0.72354126,10.097061
2814,0.42330933,0.716568,9.860474
2816,0.32772827,0.7429962,9.8806
2818,0.36886597,0.7307434,9.908905
2820,0.35292053,0.63093567,9.87236
2823,0.36418152,0.5793915,9.92836
2825,0.3010254,0.50723267,9.833176
2828,0.3968811,0.64230347,9.798264
2830,0.48872375,0.6872864,9.678314
2832,0.7053528,0.76226807,9.770935
2833,0.6195679,0.7895355,9.785019
2835,0.4547119,0.7044983,9.87648
2837,0.5734558,0.5793915,9.9653015
2839,0.603775,0.64242554,9.940628
2841,0.5303955,0.69355774,9.895889
2842,0.53279114,0.745224,9.990631
2844,0.56985474,0.8377838,9.889008
2846,0.43595886,0.8127289,9.881714
2847,0.3635559,0.5340271,10.129868
2849,0.3375702,0.39483643,10.191345
2851,0.16426086,0.45484924,10.138092
2852,0.13731384,0.6173248,9.625702
2856,0.31677246,0.79533386,9.498169
2858,0.44418335,0.885849,9.360123
2860,0.60395813,0.99302673,9.378708
2862,0.63371277,0.99835205,9.247742
2864,0.6422272,0.8792114,9.5841675
2865,0.71058655,0.74809265,9.600113
2866,0.54226685,0.79515076,9.652863
2868,0.42126465,0.8788452,9.747528
2870,0.19702148,0.90237427,9.848907
2872,0.053527832,0.9208679,9.8758545
2874,0.020996094,1.0015564,9.80098
2877,-0.06776428,0.8648529,9.911713
2888,0.23274231,0.8713379,9.924866
2889,0.2444458,0.8817444,9.995605
2891,0.23091125,0.8444824,9.936157
2892,0.24893188,0.83473206,9.983383
2893,0.18797302,0.80514526,9.778915
2895,0.15254211,0.8218689,9.801804
2896,0.14468384,0.9053955,9.655518
2898,0.22988892,0.9062805,9.567978
2899,0.2341919,0.83192444,9.653076
2901,0.08255005,0.71595764,9.835587
2903,-0.057144165,0.8124695,10.011841
2906,0.16230774,0.63075256,9.98439
2909,0.30117798,0.94569397,9.8815155
2911,0.23251343,0.8680115,9.80603
2914,0.22257996,0.8298187,10.000809
2916,0.03517151,0.7604675,9.978592
2918,0.085113525,0.7086487,9.9192505
2920,0.13645935,0.70951843,9.983612
2923,0.18341064,0.77441406,9.831528
2926,0.09843445,0.9029999,9.572372
2929,0.07333374,0.9474182,9.65596
