Chris_2,-,4150,-0.5602432,1.2641385,9.312247
Chris_2,-,4167,-1.2785037,0.79966336,10.107122
Chris_2,-,4171,-1.1348516,0.48841715,10.380061
Chris_2,-,4175,0.50278234,1.3503298,10.231621
Chris_2,-,4179,1.6519991,2.1643584,10.80623
Chris_2,-,4185,-2.743755,0.62728083,10.102334
Chris_2,-,4195,-1.5897499,-0.24899697,10.404003
Chris_2,-,4198,1.6041151,2.873042,9.848549
Chris_2,-,4201,-3.4284968,-0.20111294,10.782288
Chris_2,-,4206,0.07182605,2.4420857,9.7958765
Chris_2,-,4209,2.4468741,3.0454245,8.689755
Chris_2,-,4233,-4.697424,-0.89543146,11.002554
Chris_2,-,4236,-0.41180268,1.6903064,10.044873
Chris_2,-,4238,1.7812861,2.858677,8.852561
Chris_2,-,4241,-0.9624691,1.364695,10.131064
Chris_2,-,4243,1.1252748,1.8866309,9.872491
Chris_2,-,4255,-1.5466543,-0.08619126,10.59554
Chris_2,-,4258,-3.821146,-0.320823,10.538078
Chris_2,-,4261,-0.272939,1.661576,10.087969
Chris_2,-,4265,3.5865142,3.9121256,8.526949
Chris_2,-,4267,2.954445,3.4811692,8.76637
Chris_2,-,4269,3.4620156,3.442862,8.37372
Chris_2,-,4280,2.72939,3.4284968,8.900445
Chris_2,-,4284,2.6910827,3.1890767,8.589199
Chris_2,-,4288,2.0925324,2.8443117,8.823831
Chris_2,-,4292,1.4652514,1.7477672,9.321824
Chris_2,-,4297,-0.48362875,-0.23463176,10.327389
Chris_2,-,4324,-2.8634653,-0.49320555,10.906786
Chris_2,-,4327,-1.6232687,1.2449849,11.021708
Chris_2,-,4331,1.5466543,2.944868,9.082404
Chris_2,-,4334,3.3183637,3.0885203,8.474277
Chris_2,-,4337,3.4811692,3.145981,8.924387
Chris_2,-,4363,-0.5746084,-1.1252748,8.871715
Chris_2,-,4366,-3.074155,-1.5945383,11.807006
Chris_2,-,4370,-1.8866309,-0.47405192,10.59554
Chris_2,-,4374,-0.05746084,0.34955344,8.062474
Chris_2,-,4378,-0.6703765,-0.36391866,6.8079123
Chris_2,-,4381,-0.9911995,-0.8810662,6.8462195
Chris_2,-,4393,-2.3175871,-1.8674773,8.033744
Chris_2,-,4396,-2.0015526,-1.541866,8.431181
Chris_2,-,4399,-0.6368576,-1.5945383,8.565256
Chris_2,-,4402,-0.45968673,-0.8858546,8.593987
Chris_2,-,4405,-0.58418524,-0.5602432,8.301894
Chris_2,-,4432,-0.93373865,-0.5506664,8.550891
Chris_2,-,4436,-0.33997664,0.56982,9.446322
Chris_2,-,4440,1.5610195,2.0638018,9.7863
Chris_2,-,4446,0.49799395,0.45010993,9.384073
Chris_2,-,4448,-0.7661445,-0.34476504,9.226056
Chris_2,-,4452,-1.0103531,0.038307227,9.882068
Chris_2,-,4455,-0.9720459,0.5363012,10.576386
Chris_2,-,4458,-0.6751649,0.7326257,10.408792
Chris_2,-,4461,1.1300632,1.6903064,9.992201
Chris_2,-,4465,2.1068976,2.1930888,9.8677025
Chris_1,-,1696,-0.5506664,1.091756,9.96347
Chris_1,-,1718,-1.0726024,1.0055647,10.245986
Chris_1,-,1721,-0.49320555,1.2354081,10.073604
Chris_1,-,1725,-0.80924016,1.1683705,10.059238
Chris_1,-,1730,-0.8523358,1.0726024,9.992201
Chris_1,-,1734,-1.0007763,1.0342951,9.604341
Chris_1,-,1761,-0.7469909,1.115698,9.680955
Chris_1,-,1764,-0.842759,1.1109096,10.05445
Chris_1,-,1767,-0.7469909,1.0295067,9.805453
Chris_1,-,1770,-0.8810662,1.0390835,9.882068
Chris_1,-,1773,-0.9672575,0.9816227,9.886856
Chris_1,-,1796,-0.9864111,1.0199299,9.66659
Chris_1,-,1801,-0.9720459,0.9576807,10.001778
Chris_1,-,1804,-1.1252748,0.94810385,9.7863
Chris_1,-,1809,-1.0055647,1.0534488,10.044873
Chris_1,-,1813,-1.0965444,1.0773908,9.853337
Chris_1,-,1816,-1.0534488,1.0486604,9.700109
Chris_1,-,1826,-0.9864111,1.0965444,9.939528
Chris_1,-,1829,-1.2114661,1.0199299,9.872491
Chris_1,-,1835,-0.89543146,1.0486604,9.7240505
Chris_1,-,1837,-0.9864111,1.0247183,10.001778
Chris_1,-,1841,-1.043872,0.92895025,9.810242
Chris_1,-,1855,-1.0486604,0.9720459,9.853337
Chris_1,-,1859,-1.115698,0.90979666,9.872491
Chris_1,-,1862,-1.0869676,0.94331545,9.838972
Chris_1,-,1866,-0.9720459,1.0247183,9.700109
Chris_1,-,1869,-0.91937345,0.9816227,9.728839
Chris_1,-,1895,-0.8858546,0.9672575,9.96347
Chris_1,-,1898,-0.9959879,0.94331545,9.781511
Chris_1,-,1902,-0.90500826,0.9959879,9.973047
Chris_1,-,1911,-1.0965444,0.8571242,9.896433
Chris_1,-,1914,-1.091756,0.93852705,9.628283
Chris_1,-,1918,-0.90979666,0.94810385,9.872491
Chris_1,-,1930,-0.91937345,0.89543146,9.944317
Chris_1,-,1933,-1.0007763,0.8475474,9.728839
Chris_1,-,1937,-1.0821792,0.81881696,9.810242
Chris_1,-,1940,-1.0295067,0.8858546,9.853337
Chris_1,-,1945,-1.0151415,0.91458505,9.767146
Chris_1,-,1959,-1.0821792,0.8571242,9.8198185
Chris_1,-,1962,-0.92895025,0.866701,9.7479925
Chris_1,-,1966,-0.92895025,0.8571242,10.011354
Chris_1,-,1969,-0.92416185,0.8810662,10.006566
Chris_1,-,1972,-0.89064306,0.89064306,10.016143
Chris_1,-,1996,-0.90500826,0.92416185,9.791088
Chris_1,-,1999,-1.0821792,0.7757214,9.791088
Chris_1,-,2002,-0.9624691,0.8571242,9.877279
Chris_1,-,2006,-0.9911995,0.91937345,9.953894
Chris_1,-,2009,-0.9911995,0.89064306,9.90601
Chris_1,-,2013,-1.0534488,0.91458505,9.743204
Chris_1,-,2016,-0.8379706,0.8810662,10.05445
Chris_1,-,2018,-0.8714894,0.92895025,9.676167
Chris_1,-,2021,-0.82360536,0.91458505,9.829395
Chris_1,-,2026,-0.8331822,0.90979666,9.7240505
Sanna_1,+,14253,-0.8805542,0.5814514,10.281952
Sanna_1,+,14260,-0.9451599,0.62213135,10.210175
Sanna_1,+,14266,-0.68673706,0.8039856,9.800995
Sanna_1,+,14268,-1.0695953,0.8661957,9.74118
Sanna_1,+,14281,-1.0887299,0.9260254,9.657425
Sanna_1,+,14284,-0.65802,1.0432739,9.401398
Sanna_1,+,14287,-0.12921143,1.105484,9.501892
Sanna_1,+,14291,0.28234863,1.1437683,9.243469
Sanna_1,+,14300,0.112457275,1.2012024,8.748154
Sanna_1,+,14303,0.5264282,1.2107697,9.023331
Sanna_1,+,14306,0.13400269,1.3423767,9.035294
Sanna_1,+,14309,-0.4091797,1.4165497,9.310471
Sanna_1,+,14311,-0.69869995,1.6821594,9.525833
Sanna_1,+,14314,-0.36849976,1.5984039,9.516251
Sanna_1,+,14317,-0.5407715,1.8544312,9.200409
Sanna_1,+,14321,-0.8638153,2.3904266,8.413162
Sanna_1,+,14326,-1.0887299,2.4741821,7.5373993
Sanna_1,+,14330,-0.78723145,2.3162537,7.3938293
Sanna_1,+,14334,-0.8685913,2.0243225,8.149948
Sanna_1,+,14339,-0.6029968,1.5170441,8.638092
Sanna_1,+,14343,-0.31825256,0.59103394,9.035294
Sanna_1,+,14346,0.31106567,0.110076904,10.102493
Sanna_1,+,14349,0.4905243,-0.25602722,10.880173
Sanna_1,+,14353,-0.22253418,-0.06939697,11.284546
Sanna_1,+,14356,-1.2562256,0.6412811,11.040482
Sanna_1,+,14361,-1.8568268,1.4763641,9.951752
Sanna_1,+,14364,-2.0171509,2.0219421,9.257828
Sanna_1,+,14367,-2.222931,1.8281097,9.633499
Sanna_1,+,14371,-1.0121613,0.61016846,11.662613
Sanna_1,+,14374,-0.279953,-0.275177,11.964111
Sanna_1,+,14377,0.9882355,0.4091797,10.214966
Sanna_1,+,14380,0.13160706,1.4691925,7.865204
Sanna_1,+,14384,-0.55274963,2.6392822,6.0801697
Sanna_1,+,14388,-0.8159485,2.9407806,5.986847
Sanna_1,+,14392,-0.9260254,2.1032867,7.3914337
Sanna_1,+,14394,-0.50727844,0.46180725,10.17189
Sanna_1,+,14397,0.21534729,-0.78723145,12.074188
Sanna_1,+,14400,-0.45703125,-0.23210144,11.344376
Sanna_1,+,14404,-1.1078796,1.0265198,9.556931
Sanna_1,+,14408,-1.8352966,2.222931,7.630707
Sanna_1,+,14412,-2.5052795,2.7493591,6.735794
Sanna_1,+,14418,-2.7397766,2.136795,8.063812
Sanna_1,+,14422,-2.2205353,1.2610168,9.537796
Sanna_1,+,14426,-0.87338257,-0.3062744,11.767899
Sanna_1,+,14432,0.5647125,-0.7992096,11.698517
Sanna_1,+,14437,-0.062210083,0.098098755,10.15036
Sanna_1,+,14442,-0.3397827,1.2729797,8.671585
Sanna_1,+,14448,-0.8805542,2.2755737,7.1066895
Sanna_1,+,14453,-1.483551,2.4885406,7.3698883
Sanna_1,+,14459,-1.6319122,1.9238281,8.6979065
Sanna_1,+,14465,-1.3686981,0.9882355,10.394424
Sanna_1,+,14470,-0.27757263,0.007171631,11.289337
Sanna_1,+,14475,0.12921143,-0.06700134,11.408981
Sanna_1,+,14480,0.5048828,0.4283142,10.425522
Sanna_1,+,14485,0.21534729,1.036087,9.71965
Sanna_1,+,14490,-0.4019928,1.483551,9.049652
Sanna_1,+,14498,-0.88534546,2.2492523,8.188232
Sanna_1,+,14507,-1.0169525,2.5459595,7.848465
Sanna_1,+,14520,-1.0887299,2.2085724,8.468201
Sanna_1,+,14525,-1.0791626,1.3256226,10.126419
Sanna_1,+,14528,0.2416687,0.37088013,10.741379
Sanna_1,+,14532,-0.055038452,0.33738708,11.035706
Sanna_1,+,14536,-0.59580994,0.41635132,10.451843
Sanna_1,+,14540,-0.7034912,1.2322998,9.377472
Sanna_1,+,14545,-0.83509827,2.0075836,7.590027
Sanna_1,+,14550,-1.2035828,2.045868,7.1976166
Sanna_1,+,14555,-1.5888367,1.3567352,8.827118
Sanna_1,+,14560,-1.1174469,0.67477417,9.858429
Sanna_1,+,14565,-0.9786682,0.6269226,9.812973
Sanna_1,+,14571,-0.9308014,0.36131287,9.714859
Sanna_1,+,14576,-0.825531,0.15074158,10.87059
Sanna_1,+,14581,-0.41156006,-0.093322754,11.325226
Sanna_1,+,14586,-0.64845276,0.01914978,10.82753
Sanna_1,+,14589,-0.38046265,0.6197357,9.812973
Sanna_1,+,14595,-1.306488,1.3088684,8.566299
Sanna_1,+,14599,-1.9333954,1.8807526,7.903488
Sanna_1,+,14604,-1.935791,1.6869354,8.523239
Sanna_1,+,14608,-1.4644012,1.0959167,9.169296
Sanna_1,+,14610,-1.4189453,0.59580994,9.789032
Sanna_1,+,14615,-1.0073853,-0.19381714,11.21994
Sanna_1,+,14621,-0.25602722,-0.46899414,12.095718
Sanna_1,+,14627,-0.5694885,0.28953552,10.99263
Sanna_1,+,14633,-1.1437683,1.3997955,8.549561
Sanna_1,+,14639,-2.033905,2.3521423,6.6424713
Sanna_1,+,14644,-2.1296082,2.8259277,6.5276184
Sanna_1,+,14649,-1.8544312,2.4813538,7.2957153
Sanna_1,+,14653,-1.5457611,1.483551,8.394028
Sanna_1,+,14657,-1.2993011,0.8231354,9.633499
Sanna_1,+,14661,-1.3830566,0.62213135,10.236496
Sanna_1,+,14665,-1.3399811,0.36610413,10.523636
Sanna_1,+,14669,-1.1940155,0.34934998,10.645676
Sanna_1,+,14673,-1.1724854,0.28234863,10.715057
Sanna_1,+,14678,-1.529007,0.7680969,10.013962
Sanna_1,+,14682,-1.8352966,1.4045868,8.652451
Sanna_1,+,14688,-1.6007996,1.6414795,7.939392
Sanna_1,+,14694,-1.4165497,1.5218353,7.927429
Sanna_1,+,14699,-1.5816498,1.2370911,8.204987
Sanna_1,+,14705,-1.7850494,0.38763428,9.623932
Sanna_1,+,14711,-1.1270142,-0.5670929,12.323044
Sanna_1,+,14717,-0.99780273,-0.92362976,12.873383
Sanna_1,+,14721,-1.2322998,-0.4091797,11.241486
Sanna_1,+,14727,-1.3830566,0.8279114,8.805588
Sanna_1,+,14731,-1.6701965,1.9669037,6.833908
Sanna_1,+,14736,-1.7084808,1.9692993,6.821945
Sanna_1,+,14740,-1.6678009,1.3663025,8.236099
Sanna_1,+,14745,-1.9286194,0.72024536,9.585648
Sanna_1,+,14751,-1.3950195,-0.38763428,11.296524
Sanna_1,+,14756,-0.062210083,-0.98583984,12.918854
Sanna_1,+,14761,0.088531494,-0.55513,11.353943
Sanna_1,+,14767,-0.55752563,0.8542328,8.609375
Sanna_1,+,14773,-1.4333038,2.342575,6.357727
Sanna_1,+,14779,-2.1918182,3.036499,5.69252
Sanna_1,+,14792,-2.5100708,2.2181396,7.1114655
Sanna_1,+,14796,-2.3808594,0.6963043,9.647858
Sanna_1,+,14801,-1.1270142,-0.89730835,12.291931
Sanna_1,+,14804,0.6508484,-1.6438751,14.084152
Sanna_1,+,14811,0.25125122,-1.0265198,12.136398
Sanna_1,+,14814,-0.7776642,0.7417755,8.731415
Sanna_1,+,14818,-1.9501495,2.3665009,6.795624
Sanna_1,+,14824,-2.3162537,2.802002,6.233307
Sanna_1,+,14829,-2.148758,2.0482635,7.750351
Sanna_1,+,14836,-1.7754669,0.92123413,9.446869
Sanna_1,+,14842,-0.8757782,0.18185425,10.707886
Sanna_1,+,14847,-0.24885559,-0.026321411,10.868195
Sanna_1,+,14854,-0.40678406,0.14117432,10.473389
Sanna_1,+,14859,-0.0765686,0.32063293,10.174286
Sanna_1,+,14865,-0.1531372,0.6125641,9.564117
Sanna_1,+,14870,-0.3062744,0.8494568,9.078369
Sanna_1,+,14873,-0.5886383,0.9499512,9.221939
Sanna_1,+,14878,-0.31106567,0.76330566,9.559326
Sanna_1,+,14883,0.114852905,0.6029968,9.920639
Sanna_1,+,14889,0.21774292,0.6316986,9.851257
Sanna_1,+,14894,0.2679901,0.9571228,9.300903
Sanna_1,+,14899,0.086135864,1.3615112,8.946762
